"Estado","Município","ano","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"SC","Totais","","1,613,503,549.28","1,924,882,664.16","2,214,227,058.74","2,509,391,314.10","2,928,816,216.44","3,289,721,124.18","3,470,456,805.90","3,631,744,824.79","3,890,317,957.17","4,132,690,332.79","4,301,976,047.76","4,416,118,401.31","5,379,025,096.62"
"","ABDON BATISTA","","41,844.50","45,003.64","112,374.22","182,584.40","494,210.31","938,579.56","2,322,124.51","820,921.92","569,428.90","870,089.19","634,405.40","638,593.50","937,169.35"
"","ABELARDO LUZ","","1,773,529.95","1,971,260.00","3,044,732.43","3,769,626.70","4,242,495.15","5,048,506.66","5,485,801.19","5,707,277.89","6,547,077.50","6,344,404.99","7,097,555.18","7,511,531.22","8,677,417.78"
"","AGROLÂNDIA","","2,626,108.64","3,057,104.62","3,525,341.63","3,816,374.82","4,768,979.72","5,442,174.31","5,225,128.92","4,910,638.01","5,052,380.96","5,502,702.04","5,575,141.65","5,745,021.31","8,389,124.60"
"","AGRONÔMICA","","376,296.79","533,361.66","665,936.07","856,489.53","988,298.15","1,102,390.53","1,286,354.47","1,281,178.68","1,430,290.44","1,624,738.75","1,833,998.35","1,901,199.41","2,371,160.91"
"","ÁGUA DOCE","","862,936.84","1,090,635.15","1,269,370.99","1,161,454.25","1,343,111.37","1,611,577.07","1,954,388.25","2,167,374.55","2,394,234.43","2,704,752.56","2,826,421.35","3,068,535.22","3,560,766.35"
"","ÁGUAS DE CHAPECÓ","","4,443,046.01","2,384,177.13","502,494.48","538,962.95","580,742.90","612,634.08","454,586.11","432,352.09","530,381.36","670,292.46","770,961.89","599,712.57","843,950.60"
"","ÁGUAS FRIAS","","412,270.01","269,483.50","476,402.31","669,186.20","595,133.35","807,937.75","890,729.53","961,625.41","1,007,684.44","1,161,781.75","1,114,524.74","1,232,853.80","1,623,139.05"
"","ÁGUAS MORNAS","","502,486.07","581,839.53","777,498.93","981,883.62","1,122,137.11","1,183,591.07","1,354,993.93","1,239,571.45","1,429,138.05","1,934,011.72","2,109,628.18","1,718,211.78","2,145,405.65"
"","ALFREDO WAGNER","","433,386.63","513,005.19","586,513.18","659,317.09","804,004.48","955,665.59","1,072,878.74","1,217,678.61","1,263,038.17","1,399,325.52","1,461,055.53","1,454,891.86","1,885,124.56"
"","ALTO BELA VISTA","","109,921.10","132,592.44","194,969.47","151,670.74","157,511.45","209,932.51","206,842.40","223,182.75","245,486.37","289,924.31","316,950.16","304,061.10","379,352.01"
"","ANCHIETA","","410,301.87","477,504.98","565,973.43","629,184.29","712,454.59","829,059.05","923,830.28","1,049,278.03","1,096,414.61","1,226,294.62","1,260,474.06","1,422,336.82","1,770,360.00"
"","ANGELINA","","156,532.11","276,916.80","333,859.21","454,589.35","520,199.57","701,784.86","572,163.93","556,906.99","611,908.68","954,727.53","668,746.60","811,204.34","1,016,118.99"
"","ANITA GARIBALDI","","342,522.65","432,080.67","518,270.33","608,407.94","726,418.94","815,582.81","929,757.95","1,037,097.55","1,231,725.35","1,192,175.37","1,230,565.50","1,398,853.91","1,678,199.40"
"","ANITÁPOLIS","","138,505.86","202,048.69","179,420.06","189,520.96","214,802.21","210,761.79","274,893.84","334,948.73","344,033.40","507,271.79","521,757.82","522,628.51","628,232.76"
