Município,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Totais,1460477,1579921,1658758,1695763,1783298,1830672,1777801,1732781,1763757,1814187,1875109,1912155,2060145
ABDON BATISTA,51,44,88,104,246,581,1111,292,232,352,276,268,367
ABELARDO LUZ,2043,2059,3001,3208,3291,3484,3494,3348,3378,3303,3505,3670,3809
AGROLÂNDIA,2422,2637,2618,2639,2944,3083,2776,2557,2457,2441,2622,2700,3180
AGRONÔMICA,477,589,626,699,718,769,761,746,732,796,849,887,962
ÁGUA DOCE,1112,1270,1265,1099,1144,1227,1270,1313,1273,1332,1356,1452,1507
ÁGUAS DE CHAPECÓ,2356,1200,359,383,457,404,354,297,350,432,459,370,435
ÁGUAS FRIAS,346,253,382,379,409,433,420,426,436,486,442,486,577
ÁGUAS MORNAS,604,671,755,861,895,836,874,745,805,985,1062,936,984
ALFREDO WAGNER,616,644,679,677,741,801,788,803,799,866,876,852,1003
ALTO BELA VISTA,118,139,174,134,133,152,137,138,141,162,184,162,178
ANCHIETA,548,584,633,644,651,685,709,739,693,733,750,794,884
ANGELINA,236,346,369,488,485,548,411,384,392,519,444,512,540
ANITA GARIBALDI,537,580,613,629,646,684,724,705,762,755,748,825,906
ANITÁPOLIS,185,213,196,184,188,189,207,228,218,279,292,280,314
ANTÔNIO CARLOS,1302,1567,1582,1686,2696,1740,1828,1748,2472,2344,2005,2141,2365
APIÚNA,2661,2757,2717,2956,2817,2799,2691,2576,2538,2491,2521,2391,2605
ARABUTÃ,218,251,284,324,309,302,327,335,383,462,465,527,640
ARAQUARI,4138,5507,6802,7531,8553,9957,9845,10092,12370,13232,13685,15300,16427
ARARANGUÁ,10462,11329,11832,11794,12284,12777,12207,11823,12133,12555,12843,12543,13758
ARMAZÉM,1636,1723,1763,1842,1875,1854,1950,2022,2073,2034,2098,2079,2344
ARROIO TRINTA,706,665,686,696,745,741,718,623,644,633,651,668,659
ARVOREDO,73,78,107,154,243,295,267,304,426,527,690,581,595
ASCURRA,1744,1799,1868,2022,1999,1898,1918,2115,2198,2244,2170,2054,2246
ATALANTA,316,345,380,409,414,438,435,345,441,392,319,344,413
AURORA,428,488,505,600,659,754,786,834,915,973,1108,1312,1511
BALNEÁRIO ARROIO DO SILVA,487,618,555,614,769,764,673,709,718,696,683,652,756
BALNEÁRIO BARRA DO SUL,549,698,688,861,850,880,892,847,873,754,765,781,823
BALNEÁRIO CAMBORIÚ,29366,31873,33773,35629,36358,38217,37843,37265,38187,39723,41398,39454,43518
BALNEÁRIO GAIVOTA,466,496,515,567,633,666,700,695,682,733,829,775,894
BALNEÁRIO PIÇARRAS,2478,2797,2853,3232,3424,3749,3648,3353,3457,3347,3894,3839,4444
BALNEÁRIO RINCÃO,237,237,237,237,237,430,710,1245,1347,1101,1132,1259,1422
BANDEIRANTE,38,42,61,66,58,195,186,183,206,196,223,300,254
BARRA BONITA,29,29,29,33,32,31,27,53,56,77,70,54,61
BARRA VELHA,2043,2891,3497,3712,4225,4454,4437,4347,4659,5395,7140,6447,6965
