"Estado","Município","ano","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"SC","Totais","","1,460,477","1,579,921","1,658,758","1,695,763","1,783,298","1,830,672","1,777,801","1,732,781","1,763,757","1,814,187","1,875,109","1,912,155","2,060,145"
"","ABDON BATISTA","","51","44","88","104","246","581","1,111","292","232","352","276","268","367"
"","ABELARDO LUZ","","2,043","2,059","3,001","3,208","3,291","3,484","3,494","3,348","3,378","3,303","3,505","3,670","3,809"
"","AGROLÂNDIA","","2,422","2,637","2,618","2,639","2,944","3,083","2,776","2,557","2,457","2,441","2,622","2,700","3,180"
"","AGRONÔMICA","","477","589","626","699","718","769","761","746","732","796","849","887","962"
"","ÁGUA DOCE","","1,112","1,270","1,265","1,099","1,144","1,227","1,270","1,313","1,273","1,332","1,356","1,452","1,507"
"","ÁGUAS DE CHAPECÓ","","2,356","1,200","359","383","457","404","354","297","350","432","459","370","435"
"","ÁGUAS FRIAS","","346","253","382","379","409","433","420","426","436","486","442","486","577"
"","ÁGUAS MORNAS","","604","671","755","861","895","836","874","745","805","985","1,062","936","984"
"","ALFREDO WAGNER","","616","644","679","677","741","801","788","803","799","866","876","852","1,003"
"","ALTO BELA VISTA","","118","139","174","134","133","152","137","138","141","162","184","162","178"
"","ANCHIETA","","548","584","633","644","651","685","709","739","693","733","750","794","884"
"","ANGELINA","","236","346","369","488","485","548","411","384","392","519","444","512","540"
"","ANITA GARIBALDI","","537","580","613","629","646","684","724","705","762","755","748","825","906"
"","ANITÁPOLIS","","185","213","196","184","188","189","207","228","218","279","292","280","314"
"","ANTÔNIO CARLOS","","1,302","1,567","1,582","1,686","2,696","1,740","1,828","1,748","2,472","2,344","2,005","2,141","2,365"
"","APIÚNA","","2,661","2,757","2,717","2,956","2,817","2,799","2,691","2,576","2,538","2,491","2,521","2,391","2,605"
"","ARABUTÃ","","218","251","284","324","309","302","327","335","383","462","465","527","640"
"","ARAQUARI","","4,138","5,507","6,802","7,531","8,553","9,957","9,845","10,092","12,370","13,232","13,685","15,300","16,427"
"","ARARANGUÁ","","10,462","11,329","11,832","11,794","12,284","12,777","12,207","11,823","12,133","12,555","12,843","12,543","13,758"
"","ARMAZÉM","","1,636","1,723","1,763","1,842","1,875","1,854","1,950","2,022","2,073","2,034","2,098","2,079","2,344"
"","ARROIO TRINTA","","706","665","686","696","745","741","718","623","644","633","651","668","659"
"","ARVOREDO","","73","78","107","154","243","295","267","304","426","527","690","581","595"
