municipios,quantidade_ucs,estabelecimentos,area_coberta,delta_pib,delta_populacao,delta_massa_salarial,area_coberta_class,delta_pib_class,delta_populacao_class,delta_massa_salarial_class
FLORIANÓPOLIS,20,148,279607,10035767000,81528,196376672.82,high,high,high,high
PAULO LOPES,6,721,244407,97011800,818,1309587.97,high,low,moderate,low
PALHOÇA,4,1954,244108,3845147000,35282,55327890.949999996,high,high,high,high
GAROPABA,2,1532,160199,453432100,5059,6303022.4399999995,high,good,good,good
LAGUNA,1,782,154859,488399800,-5747,3235034.5900000003,high,good,none,moderate
JAGUARUNA,1,101692,154859,592106400,2792,4811854.88,high,good,good,moderate
IMBITUBA,1,1437,154859,1446050600,4772,9470767.48,high,good,good,good
IÇARA,1,11167,154859,1632739000,-2369,26316939.51,high,good,none,good
TUBARÃO,1,1828,154859,2063171000,8589,28859999.490000002,high,good,good,good
SANTO AMARO DA IMPERATRIZ,2,389,84828,604710300,3497,5508811.140000001,high,good,good,moderate
ÁGUAS MORNAS,2,439,83921,68659100,941,1136372.25,high,low,moderate,low
SÃO MARTINHO,1,825,83908,41657910,-34,567778.94,high,none,low,low
IMARUÍ,1,493,83908,128210600,-1592,809150.6399999999,high,low,none,low
SÃO BONIFÁCIO,1,213,83908,45730800,-178,266175.26,high,none,none,none
BLUMENAU,3,374,62296,7875000000,49220,137298956.14,high,high,high,high
VIDAL RAMOS,3,9354,57447,210726400,42,896492.23,good,moderate,low,low
APIÚNA,2,1025,57437,140211400,1165,1591933.4300000002,good,low,moderate,low
BOTUVERÁ,2,806,56963,246257400,795,3898296.62,good,moderate,moderate,moderate
PRESIDENTE NEREU,1,618,56918,25604660,0,131265.63,good,none,low,none
INDAIAL,1,597,56918,1703421000,14920,28254468.46,good,good,high,good
GUABIRUBA,1,731,56918,496358100,5533,10273913.8,good,good,good,good
GASPAR,1,3427,56918,1923443000,11924,28324320.44,good,good,good,good
URUBICI,9,193,55557,179287900,539,1128246.48,good,moderate,moderate,low
ORLEANS,2,125,51002,407393300,1540,7694760.92,good,moderate,moderate,good
GRÃO PARÁ,2,6147,51002,163547030,349,1817741.0700000003,good,moderate,low,moderate
BOM JARDIM DA SERRA,1,4767,49672,186284630,352,361026.19000000006,good,moderate,low,none
JOINVILLE,7,20668,46460,18139372000,76753,225450942.45999998,good,high,high,high
SÃO BENTO DO SUL,3,1435,23951,1755395000,9901,32974007.099999998,good,good,good,high
RIO NEGRINHO,4,308,22659,735197200,2484,11826480.26,good,good,good,good
GOVERNADOR CELSO RAMOS,2,1023,21541,251639600,1499,2124939.53,good,moderate,moderate,moderate
BOMBINHAS,1,22809,17105,504333800,5613,5626565.710000001,good,good,good,moderate
SÃO FRANCISCO DO SUL,3,1428,13370,2650768000,10441,10787529.87,good,high,good,good
PONTE SERRADA,1,1087,12809,95919600,566,1169866.51,good,low,moderate,low
PASSOS MAIA,1,391,12809,47852660,-291,811156.81,good,none,none,low
NOVA VENEZA,2,138,7856,448526300,1894,7912741.22,good,moderate,moderate,good
MORRO GRANDE,1,2008,7853,52468210,0,-972022.14,good,low,low,none
TREVISO,1,18720,7853,105632900,409,2844401.27,good,low,low,moderate
SIDERÓPOLIS,1,828,7853,338728800,1023,3915508.04,good,moderate,moderate,moderate
CAMPO BELO DO SUL,1,2297,6342,125818600,-488,846104.49,good,low,none,low
URUPEMA,2,380,5291,42747070,-20,360654.32,good,none,low,none
RIO RUFINO,1,1078,5255,40228780,45,328222.57,good,none,low,none
BOCAINA DO SUL,1,1057,5255,49866460,185,260275.56,good,low,low,none
PAINEL,1,1807,5255,22425230,4,320077.63,good,none,low,none
DOUTOR PEDRINHO,1,1275,5067,94480520,470,947669.75,good,low,moderate,low
BENEDITO NOVO,1,384,5067,234268100,1341,2664014.4,good,moderate,moderate,moderate
VITOR MEIRELES,1,4047,5016,57797380,-241,785110.2900000002,good,low,none,low
TRÊS BARRAS,1,1558,4385,913260700,1159,9800433.16,good,good,moderate,good
BOM JESUS,6,626,4257,84409890,494,485211.97,good,low,moderate,low
ANTÔNIO CARLOS,3,10381,3313,487911300,1076,3058258.24,good,good,moderate,moderate
ITAPEMA,1,491,2601,1607382700,20011,26397833.479999997,good,good,high,good
ITAPOÁ,4,3046,2172,959935800,5959,6757321.700000001,good,good,good,good
ITAJAÍ,5,8071,2064,23023764000,36985,120335357.64999999,good,high,high,high
SCHROEDER,1,6842,1616,341045800,6201,4247567.58,good,moderate,good,moderate
CHAPECÓ,1,1158,1604,7350235000,37676,124753381.39999999,good,high,high,high
GUATAMBÚ,1,2472,1604,115874600,20,3133796.59,good,low,low,moderate
BIGUAÇU,2,224,1377,1394678000,10502,19845039.910000004,good,good,good,good
CORUPÁ,1,4618,1156,392324300,2101,4896137.87,good,moderate,moderate,moderate
CAMPOS NOVOS,1,175,1134,1129837000,3483,14513196.42,good,good,good,good
ITAIÓPOLIS,10,928,949,496117600,1385,3737996.2699999996,good,good,moderate,moderate
CONCÓRDIA,1,1466,724,2243103000,6119,34509213.05,good,good,good,high
CAÇADOR,1,579,706,2432669000,7979,31683633.550000004,good,good,good,high
GALVÃO,1,2175,626,18136790,-623,220647.47,good,none,none,none
SÃO DOMINGOS,1,275,626,155568500,-54,504130.24,good,moderate,low,low
ILHOTA,1,260,546,533054200,1867,3750790.85,good,good,moderate,moderate
IBIRAMA,1,601,519,217135400,1648,6763471.0600000005,good,moderate,moderate,good
ASCURRA,1,1612,519,98607400,529,2392775.4,good,low,moderate,moderate
BRUSQUE,2,1573,518,3655560000,29925,56929653.92999999,good,high,high,high
BARRA VELHA,1,14320,429,1477917400,6947,10247772.84,good,good,good,good
BELA VISTA DO TOLDO,1,66266,317,76827280,336,171829.88999999998,good,low,low,none
VARGEM BONITA,1,488,285,290278800,-314,2440806.9999999995,good,moderate,none,moderate
LAGES,1,1348,234,3108151000,684,36873442.870000005,good,high,moderate,high
NOVA TRENTO,6,2047,191,340217500,2412,7271838.459999999,good,moderate,good,good
JARAGUÁ DO SUL,2,396,171,4468437000,35391,77016625.53000002,good,high,high,high
RIO DOS CEDROS,1,446,130,213756900,1420,4107784.4000000004,good,moderate,moderate,moderate
ÁGUA DOCE,2,1026,109,340374300,181,1977900.0700000003,moderate,moderate,low,moderate
PORTO UNIÃO,3,2369,96,532030400,1924,6425834.3100000005,moderate,good,moderate,good
ALFREDO WAGNER,4,666,95,187487900,633,941886.6700000002,moderate,moderate,moderate,low
CAMPO ALEGRE,1,6283,86,362419900,224,8253370.800000001,moderate,moderate,low,good
CRICIÚMA,1,874,84,4934433000,23322,74024264.98,moderate,high,high,high
BALNEÁRIO PIÇARRAS,1,7159,74,939753700,6220,6277670.219999999,moderate,good,good,good
SÃO JOAQUIM,1,1769,49,527620700,2175,4364031.41,moderate,good,good,moderate
PORTO BELO,4,178,41,766261000,5436,8602153.59,moderate,good,good,good
TIMBÓ,1,902,36,1092443000,7633,21265189.589999996,moderate,good,good,good
SÃO JOSÉ,1,563,26,6387885000,37594,125632529.05,moderate,high,high,high
BALNEÁRIO CAMBORIÚ,3,228,23,3477484000,35048,52242308.580000006,moderate,high,high,high
RIO DO SUL,2,1421,23,1566793000,10075,24137179.72,moderate,good,good,good
ANITÁPOLIS,2,7180,22,25903860,15,320579.82,moderate,none,low,none
SÃO PEDRO DE ALCÂNTARA,1,400,20,51826790,1145,46646.109999999986,moderate,low,moderate,none
BANDEIRANTE,1,225,17,79339190,-238,560295.9,moderate,low,none,low
VIDEIRA,1,317,16,1645463000,5992,24606444.82,moderate,good,good,good
BALNEÁRIO ARROIO DO SILVA,1,4959,14,112396850,3572,487495.88,moderate,low,good,low
NAVEGANTES,1,1758,13,3547836000,21439,30493420.639999997,moderate,high,high,good
CURITIBANOS,1,531,10,957746000,2015,9727710.190000001,moderate,good,moderate,good
SANTA ROSA DE LIMA,1,119,9,33682620,77,225316.13,moderate,none,low,none
LEOBERTO LEAL,1,891,7,67840460,-337,181363.39999999997,moderate,low,none,none
PAIAL,1,246,6,25297280,-267,223493.56,moderate,none,none,none
MAFRA,1,4324,5,1105293000,3420,12644053.070000002,moderate,good,good,good
RANCHO QUEIMADO,1,495,5,82573900,130,705164.51,moderate,low,low,low
GUARUJÁ DO SUL,1,371,4,112569360,253,899225.07,moderate,low,low,low
ITUPORANGA,1,30069,3,663959700,2893,8103212.69,moderate,good,good,good
GUARAMIRIM,2,181,3,1001537000,9879,16803897.31,moderate,good,good,good
LAURENTINO,1,428,2,216153500,986,2227830.37,moderate,moderate,moderate,moderate
TIJUCAS,0,333,0,1200975100,7622,22008661.74,moderate,good,good,good
SUL BRASIL,0,7709,0,5624140,-317,228762.21000000002,moderate,none,none,none
TIGRINHOS,0,8063,0,31665750,-129,171370.79,moderate,none,low,none
TANGARÁ,0,542,0,248374000,-6,2605925.96,moderate,moderate,low,moderate
TIMBÉ DO SUL,0,1431,0,68095020,36,433363.68,moderate,low,low,low
ARROIO TRINTA,0,781,0,61728960,46,766988.94,moderate,low,low,low
BALNEÁRIO BARRA DO SUL,0,1821,0,119189250,2421,891588.21,moderate,low,good,low
BALNEÁRIO GAIVOTA,0,118,0,114533780,2812,787541.92,moderate,low,good,low
BALNEÁRIO RINCÃO,0,288,0,141403700,1810,1882291.1400000001,moderate,low,moderate,moderate
BARRA BONITA,0,1245,0,18251670,-209,53624.009999999995,moderate,none,none,none
ARMAZÉM,0,364,0,132794830,938,2115801.0,moderate,low,moderate,moderate
SAUDADES,0,106,0,221281000,740,4118241.99,moderate,moderate,moderate,moderate
SEARA,0,565,0,540120800,605,8824288.89,moderate,good,moderate,good
SOMBRIO,0,163,0,344384700,3839,4993173.3,moderate,moderate,good,moderate
SERRA ALTA,0,2767,0,20095990,-26,671504.85,moderate,none,low,low
TAIÓ,0,470,0,375594500,1149,5759296.2700000005,moderate,moderate,moderate,good
FLOR DO SERTÃO,0,3338,0,37782200,-8,358261.12,moderate,none,low,none
FAXINAL DOS GUEDES,0,3280,0,253732800,-4,4146389.2299999995,moderate,moderate,low,moderate
ERVAL VELHO,0,304,0,85565110,59,781488.94,moderate,low,low,low
ERMO,0,121928,0,80396430,11,1119825.54,moderate,low,low,low
ENTRE RIOS,0,147,0,28569180,187,44672.77,moderate,none,low,none
DONA EMMA,0,526,0,85278730,433,1151628.6,moderate,low,moderate,low
DIONÍSIO CERQUEIRA,0,235,0,305709700,690,1836054.0599999998,moderate,moderate,moderate,moderate
DESCANSO,0,146,0,151111300,-405,969507.06,moderate,low,none,low
CUNHATAÍ,0,476,0,33919960,80,239096.99,moderate,none,low,none
CUNHA PORÃ,0,2097,0,292589600,475,4257416.93,moderate,moderate,moderate,moderate
CORONEL MARTINS,0,1633,0,28379070,91,89620.78,moderate,none,low,none
CORREIA PINTO,0,176,0,313427100,-2060,2473669.27,moderate,moderate,none,moderate
CORONEL FREITAS,0,32537,0,177824000,-249,2278146.49,moderate,moderate,none,moderate
CORDILHEIRA ALTA,0,2062,0,125337200,701,3094807.04,moderate,low,moderate,moderate
CHAPADÃO DO LAGEADO,0,753,0,45729030,228,94056.27,moderate,none,low,none
GUARACIABA,0,2135,0,235067400,-431,2242359.5300000003,moderate,moderate,none,moderate
IBICARÉ,0,8691,0,76660540,-179,1334058.75,moderate,low,none,low
IBIAM,0,1016,0,33357210,9,232657.40999999997,moderate,none,low,none
CALMON,0,4180,0,28939780,-46,450005.91,moderate,none,low,low
CAIBI,0,1302,0,186579350,-79,1765394.57,moderate,moderate,low,moderate
CAMBORIÚ,0,1509,0,1246552100,21138,11240715.02,moderate,good,high,good
CAMPO ERÊ,0,2548,0,136102100,-877,2032742.4000000001,moderate,low,none,moderate
CANELINHA,0,1546,0,85874100,1672,1728052.0699999998,moderate,low,moderate,moderate
CANOINHAS,0,361,0,882788900,1627,12630622.959999999,moderate,good,moderate,good
CAPÃO ALTO,0,7827,0,114523490,-237,484593.81,moderate,low,none,low
GRAVATAL,0,657,0,179028600,879,2286068.13,moderate,moderate,moderate,moderate
GARUVA,0,709,0,1065568600,3463,4602650.72,moderate,good,good,moderate
FREI ROGÉRIO,0,12150,0,39023610,-466,102954.4,moderate,none,none,none
FORQUILHINHA,0,5577,0,544946700,4340,7814658.169999999,moderate,good,good,good
HERVAL D'OESTE,0,2318,0,223157700,1383,3436576.6,moderate,moderate,moderate,moderate
FRAIBURGO,0,2647,0,484140100,1907,6814101.449999999,moderate,good,moderate,good
FORMOSA DO SUL,0,348,0,32251560,-97,222270.53,moderate,none,low,none
IOMERÊ,0,434,0,104587160,208,920428.74,moderate,low,low,low
IMBUIA,0,368,0,127903800,498,743241.34,moderate,low,moderate,low
CELSO RAMOS,0,2042,0,21225250,-47,246702.14999999997,moderate,none,low,none
CAXAMBU DO SUL,0,41249,0,94555410,-795,680596.4500000001,moderate,low,none,low
CATANDUVAS,0,173,0,269711200,10940,3582344.3099999996,moderate,moderate,good,moderate
CAPIVARI DE BAIXO,0,147,0,595087000,3264,4706782.21,moderate,good,good,moderate
CAPINZAL,0,254,0,531413100,2116,10422046.2,moderate,good,good,good
IPIRA,0,1199,0,47450320,-319,220431.99999999997,moderate,none,none,none
IRINEÓPOLIS,0,5204,0,190503700,786,934366.7,moderate,moderate,moderate,low
IRATI,0,2078,0,-17994020,-1658,602043.14,moderate,none,none,low
ARABUTÃ,0,571,0,134594290,71,913553.2799999999,moderate,low,low,low
VARGEM,0,484,0,32827390,-344,180404.34999999998,moderate,none,none,none
ABDON BATISTA,0,181,0,25630170,-96,593589.86,moderate,none,low,low
CERRO NEGRO,0,10319,0,48172410,-474,80552.88,moderate,none,none,none
TROMBUDO CENTRAL,0,255,0,163134800,822,2273890.05,moderate,moderate,moderate,moderate
TUNÁPOLIS,0,220,0,111602930,-97,783346.27,moderate,low,low,low
COCAL DO SUL,0,150,0,364832200,1552,6792412.5600000005,moderate,moderate,moderate,good
ANITA GARIBALDI,0,418,0,105111040,-1540,966773.24,moderate,low,none,low
ANGELINA,0,1213,0,69224180,-467,534287.54,moderate,low,none,low
ANCHIETA,0,1483,0,66326300,-766,944831.8400000001,moderate,low,none,low
ÁGUAS FRIAS,0,695,0,81116170,-63,963370.3,moderate,low,low,low
TREZE TÍLIAS,0,1787,0,573425500,1534,6992706.340000001,moderate,good,moderate,good
TURVO,0,2061,0,340455200,13278,4788744.4399999995,moderate,moderate,good,moderate
TREZE DE MAIO,0,562,0,78605160,204,1441421.08,moderate,low,low,low
VARGEÃO,0,6964,0,-1121700,38,1253065.5,moderate,none,low,low
URUSSANGA,0,561,0,467305400,1053,8625802.420000002,moderate,good,moderate,good
UNIÃO DO OESTE,0,389,0,6798960,-462,190750.08000000002,moderate,none,none,none
ALTO BELA VISTA,0,542,0,40415750,-72,171468.65999999997,moderate,none,low,none
ÁGUAS DE CHAPECÓ,0,169,0,-42568600,379,-1784464.56,moderate,none,low,none
AGRONÔMICA,0,655,0,102603070,555,1367837.75,moderate,low,moderate,low
ABELARDO LUZ,0,1693,0,354279700,809,5540271.22,moderate,moderate,moderate,moderate
AGROLÂNDIA,0,1571,0,135753900,1573,2687916.6899999995,moderate,low,moderate,moderate
MACIEIRA,0,872,0,22572520,-55,159749.48,moderate,none,low,none
LUZERNA,0,530,0,138551720,81,2712670.62,moderate,low,low,moderate
LUIZ ALVES,0,331,0,266988800,2479,5362807.16,moderate,moderate,good,moderate
LONTRAS,0,6527,0,262073500,1928,4199104.78,moderate,moderate,moderate,moderate
LEBON RÉGIS,0,1731,0,180703500,265,1220565.3699999999,moderate,moderate,low,low
LINDÓIA DO SUL,0,159,0,55643970,-86,-46291.92000000004,moderate,low,low,none
LAJEADO GRANDE,0,218,0,38179750,-66,158315.55,moderate,none,low,none
LAURO MULLER,0,1712,0,240230500,887,5734907.5,moderate,moderate,moderate,moderate
JOSÉ BOITEUX,0,4300,0,47807460,276,791813.8600000001,moderate,none,low,low
JOAÇABA,0,269,0,1021815400,3157,14752734.549999999,moderate,good,good,good
JUPIÁ,0,149,0,43881310,-51,194359.29000000004,moderate,none,low,none
LACERDÓPOLIS,0,1093,0,60388230,46,761762.48,moderate,low,low,low
ITAPIRANGA,0,1009,0,593389400,1489,7235415.1899999995,moderate,good,moderate,good
JABORÁ,0,200,0,82826020,-112,718866.71,moderate,low,low,low
JACINTO MACHADO,0,5233,0,301154400,-209,2550032.3,moderate,moderate,none,moderate
JARDINÓPOLIS,0,259,0,32169620,-203,150189.5,moderate,none,none,none
IPUMIRIM,0,1928,0,235082400,375,3604087.7800000003,moderate,moderate,low,moderate
IPUAÇU,0,943,0,166694100,729,2038305.66,moderate,moderate,moderate,moderate
IPORÃ DO OESTE,0,167,0,205169900,595,1850440.9800000002,moderate,moderate,moderate,moderate
IRACEMINHA,0,54253,0,58091090,-289,200311.3,moderate,low,none,none
ITÁ,0,3374,0,211705700,-272,-714157.25,moderate,moderate,none,none
IRANI,0,18554,0,154270200,903,1337985.8299999998,moderate,moderate,moderate,low
MODELO,0,233,0,41122240,164,759132.0799999998,moderate,none,low,low
MONTE CARLO,0,12967,0,36812900,559,1163781.39,moderate,none,moderate,low
NOVA ERECHIM,0,194,0,135487670,760,1505815.3499999996,moderate,low,moderate,low
MORRO DA FUMAÇA,0,426,0,352631900,1700,6267487.67,moderate,moderate,moderate,good
MONTE CASTELO,0,709,0,79625100,-77,815643.37,moderate,low,low,low
MONDAÍ,0,2446,0,617607000,1542,2963568.5199999996,moderate,good,moderate,moderate
MELEIRO,0,701,0,143513800,7,948784.95,moderate,low,low,low
MIRIM DOCE,0,810,0,42172520,-212,427943.99,moderate,none,none,none
MARACAJÁ,0,245,0,113831000,907,1839367.52,moderate,low,moderate,moderate
MAJOR GERCINO,0,176,0,19206180,164,94608.45999999996,moderate,none,low,none
PALMA SOLA,0,282,0,119088200,-360,1536496.84,moderate,low,none,low
OURO VERDE,0,781,0,73017540,-58,176719.33000000002,moderate,low,low,none
OURO,0,36556,0,130154820,-88,1002422.56,moderate,low,low,low
BRUNÓPOLIS,0,16301,0,54600970,-446,367830.13,moderate,low,none,none
BOM RETIRO,0,177,0,199187500,1043,570956.8,moderate,moderate,moderate,low
PALMEIRA,0,1632,0,73638710,1219,721912.3200000001,moderate,low,moderate,low
PAPANDUVA,0,1293,0,350300000,1409,4368733.02,moderate,moderate,moderate,moderate
PALMITOS,0,288,0,437090000,138,6098822.74,moderate,moderate,low,good
PESCARIA BRAVA,0,947,0,62691820,743,546162.77,moderate,low,moderate,low
PETROLÂNDIA,0,328,0,87154300,-205,822110.1499999999,moderate,low,none,low
